Method,Mean,WCIC
Magma,3 (3.3),96.9 (9.3)
MagmaClust - K = 2,2.8 (3.2),96.2 (10.1)
MagmaClust - K = 3,2.8 (3.1),96.1 (10.4)
MagmaClust - K = 4,2.8 (3),96.2 (10)
MagmaClust - K = 5,2.7 (3),96.1 (10.1)
MagmaClust - K = 6,2.8 (3),96.3 (9.8)
